testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
fantasyself	temp_fant12010_9	temp_fant22010_9	2010	1990	2000.15972222	1998.875	0.861111111111	0.868055555556	0.840277777778	0.770833333333	0.965972976882	0.8473208536319999	1.08462510013	0.0590277777778	0.0972222222222	0.020833333333299998
cross	temp_sf12010_9	temp_fant22010_9	2010	1990	1998.53472222	1998.875	0.868055555556	0.868055555556	0.784722222222	0.694444444444	0.8293041853540001	0.771993206328	0.88661516438	0.128472222222	0.173611111111	0.08333333333330001
cross	temp_sf22010_9	temp_fant12010_9	2010	1990	1999.90972222	2000.15972222	0.895833333333	0.861111111111	0.805555555556	0.805555555556	1.10090149198	1.18983630217	1.01196668179	0.07291666666669999	0.0555555555556	0.0902777777778
sfself	temp_sf11959_10	temp_sf21959_10	1959	1910	1936.07638889	1939.63888889	0.909722222222	0.881944444444	0.909722222222	0.868055555556	1.39304338512	1.46286464051	1.32322212973	0.006944444444439999	0.0138888888889	0.0
fantasyself	temp_fant11959_10	temp_fant21959_10	1959	1910	1935.17361111	1935.00694444	0.888888888889	0.868055555556	0.833333333333	0.881944444444	1.3584134210699998	1.4012248148299997	1.31560202731	0.020833333333299998	-0.0138888888889	0.0555555555556
cross	temp_sf11959_10	temp_fant21959_10	1959	1910	1936.07638889	1935.00694444	0.909722222222	0.868055555556	0.8125	0.708333333333	0.739121090423	0.7439417635100001	0.734300417336	0.128472222222	0.159722222222	0.0972222222222
cross	temp_sf21959_10	temp_fant11959_10	1959	1910	1939.63888889	1935.17361111	0.881944444444	0.888888888889	0.840277777778	0.826388888889	1.15603175449	1.03865687577	1.27340663321	0.05208333333330001	0.0625	0.0416666666667
sfself	temp_sf11969_10	temp_sf21969_10	1969	1930	1954.35416667	1951.96527778	0.888888888889	0.944444444444	0.888888888889	0.909722222222	1.5760435628	1.58052722088	1.57155990472	0.0173611111111	0.0347222222222	0.0
fantasyself	temp_fant11969_10	temp_fant21969_10	1969	1930	1951.61805556	1954.54166667	0.847222222222	0.840277777778	0.909722222222	0.847222222222	1.24532495494	1.22506594794	1.2655839619299998	-0.0347222222222	-0.006944444444439999	-0.0625
cross	temp_sf11969_10	temp_fant21969_10	1969	1930	1954.35416667	1954.54166667	0.888888888889	0.840277777778	0.868055555556	0.722222222222	0.94087221589	0.8491626810680001	1.0325817507100001	0.0694444444444	0.118055555556	0.020833333333299998
cross	temp_sf21969_10	temp_fant11969_10	1969	1930	1951.96527778	1951.61805556	0.944444444444	0.847222222222	0.833333333333	0.722222222222	0.926677487832	0.7644355749930001	1.08891940067	0.118055555556	0.125	0.111111111111
sfself	temp_sf11979_10	temp_sf21979_10	1979	1950	1964.41666667	1964.63888889	0.895833333333	0.930555555556	0.854166666667	0.902777777778	1.39787382477	1.54300288402	1.25274476551	0.0347222222222	0.0277777777778	0.0416666666667
fantasyself	temp_fant11979_10	temp_fant21979_10	1979	1950	1965.34722222	1966.26388889	0.875	0.875	0.763888888889	0.763888888889	0.867460805229	0.961985421681	0.772936188777	0.111111111111	0.111111111111	0.111111111111
cross	temp_sf11979_10	temp_fant21979_10	1979	1950	1964.41666667	1966.26388889	0.895833333333	0.875	0.861111111111	0.819444444444	1.18040839594	1.0948058755399999	1.26601091634	0.0451388888889	0.0555555555556	0.0347222222222
cross	temp_sf21979_10	temp_fant11979_10	1979	1950	1964.63888889	1965.34722222	0.930555555556	0.875	0.847222222222	0.715277777778	0.8221109338439999	0.594904371614	1.04931749607	0.12152777777799999	0.159722222222	0.08333333333330001
sfself	temp_sf11989_10	temp_sf21989_10	1989	1970	1979.75	1979.57638889	0.923611111111	0.895833333333	0.944444444444	0.923611111111	1.60261607477	1.6337482559399998	1.5714838936000002	-0.024305555555599996	-0.0277777777778	-0.020833333333299998
fantasyself	temp_fant11989_10	temp_fant21989_10	1989	1970	1980.40972222	1979.70833333	0.861111111111	0.847222222222	0.854166666667	0.840277777778	1.41465726307	1.6035473729799998	1.22576715316	0.006944444444439999	0.006944444444439999	0.006944444444439999
cross	temp_sf11989_10	temp_fant21989_10	1989	1970	1979.75	1979.70833333	0.923611111111	0.847222222222	0.819444444444	0.833333333333	0.9878517819	1.10661195597	0.86909160783	0.0590277777778	0.0138888888889	0.104166666667
cross	temp_sf21989_10	temp_fant11989_10	1989	1970	1979.57638889	1980.40972222	0.895833333333	0.861111111111	0.868055555556	0.840277777778	1.2953191263500001	1.18341896217	1.40721929053	0.024305555555599996	0.020833333333299998	0.0277777777778
sfself	temp_sf11999_10	temp_sf21999_10	1999	1980	1989.13888889	1989.01388889	0.9375	0.930555555556	0.944444444444	0.847222222222	1.3679200899500001	1.17202931048	1.5638108694100001	0.038194444444400004	0.08333333333330001	-0.006944444444439999
fantasyself	temp_fant11999_10	temp_fant21999_10	1999	1980	1989.44444444	1989.88194444	0.833333333333	0.909722222222	0.8125	0.840277777778	1.3343054455399999	1.4170025616100002	1.25160832948	0.0451388888889	0.0694444444444	0.020833333333299998
cross	temp_sf11999_10	temp_fant21999_10	1999	1980	1989.13888889	1989.88194444	0.9375	0.909722222222	0.888888888889	0.791666666667	1.1272673278899998	0.976621257897	1.27791339788	0.08333333333330001	0.118055555556	0.0486111111111
cross	temp_sf21999_10	temp_fant11999_10	1999	1980	1989.01388889	1989.44444444	0.930555555556	0.833333333333	0.881944444444	0.805555555556	1.1864330085299999	1.2607910641700002	1.1120749528899998	0.038194444444400004	0.0277777777778	0.0486111111111
sfself	temp_sf12010_10	temp_sf22010_10	2010	1990	1999.5625	1998.75	0.875	0.916666666667	0.805555555556	0.819444444444	1.21558913028	1.28541655283	1.14576170773	0.08333333333330001	0.0972222222222	0.0694444444444
fantasyself	temp_fant12010_10	temp_fant22010_10	2010	1990	1998.36111111	1999.75694444	0.881944444444	0.888888888889	0.847222222222	0.854166666667	1.2240747612	1.26038247608	1.18776704632	0.0347222222222	0.0347222222222	0.0347222222222
cross	temp_sf12010_10	temp_fant22010_10	2010	1990	1999.5625	1999.75694444	0.875	0.888888888889	0.847222222222	0.777777777778	0.994522062768	0.909128646085	1.0799154794499999	0.0694444444444	0.111111111111	0.0277777777778
cross	temp_sf22010_10	temp_fant12010_10	2010	1990	1998.75	1998.36111111	0.916666666667	0.881944444444	0.847222222222	0.756944444444	1.0105041959799999	0.914611248522	1.10639714344	0.0972222222222	0.125	0.0694444444444
sfself	temp_sf11949_0	temp_sf21949_0	1949	1900	1922.52777778	1922.22222222	0.930555555556	0.868055555556	0.895833333333	0.895833333333	1.62264042602	1.4792226287799999	1.7660582232700002	0.0034722222222199994	-0.0277777777778	0.0347222222222
fantasyself	temp_fant11949_0	temp_fant21949_0	1949	1900	1923.09027778	1920.73611111	0.875	0.833333333333	0.722222222222	0.854166666667	1.0794754733299998	1.1574262571	1.00152468956	0.0659722222222	-0.020833333333299998	0.152777777778
cross	temp_sf11949_0	temp_fant21949_0	1949	1900	1922.52777778	1920.73611111	0.930555555556	0.833333333333	0.819444444444	0.8125	1.08074503884	1.08050090405	1.08098917363	0.0659722222222	0.020833333333299998	0.111111111111
cross	temp_sf21949_0	temp_fant11949_0	1949	1900	1922.22222222	1923.09027778	0.868055555556	0.875	0.805555555556	0.722222222222	0.840644064307	0.628055290986	1.05323283763	0.107638888889	0.152777777778	0.0625
sfself	temp_sf11949_1	temp_sf21949_1	1949	1900	1919.93055556	1922.11805556	0.881944444444	0.875	0.875	0.833333333333	1.55971584349	1.5724221056999999	1.54700958128	0.024305555555599996	0.0416666666667	0.006944444444439999
fantasyself	temp_fant11949_1	temp_fant21949_1	1949	1900	1921.92361111	1922.27083333	0.875	0.840277777778	0.847222222222	0.784722222222	1.00884019477	0.887490276049	1.1301901134799999	0.0416666666667	0.0555555555556	0.0277777777778
cross	temp_sf11949_1	temp_fant21949_1	1949	1900	1919.93055556	1922.27083333	0.881944444444	0.840277777778	0.902777777778	0.715277777778	0.865276807947	0.705483738461	1.0250698774299998	0.05208333333330001	0.125	-0.020833333333299998
cross	temp_sf21949_1	temp_fant11949_1	1949	1900	1922.11805556	1921.92361111	0.875	0.875	0.791666666667	0.770833333333	0.8284470609819999	0.733323537366	0.923570584598	0.09375	0.104166666667	0.08333333333330001
sfself	temp_sf11949_2	temp_sf21949_2	1949	1900	1920.86805556	1924.46527778	0.909722222222	0.861111111111	0.902777777778	0.840277777778	1.45186235724	1.5994777537	1.30424696078	0.0138888888889	0.020833333333299998	0.006944444444439999
fantasyself	temp_fant11949_2	temp_fant21949_2	1949	1900	1921.29861111	1922.39583333	0.881944444444	0.868055555556	0.8125	0.791666666667	1.11985151127	1.1524851331200001	1.08721788943	0.07291666666669999	0.0763888888889	0.0694444444444
cross	temp_sf11949_2	temp_fant21949_2	1949	1900	1920.86805556	1922.39583333	0.909722222222	0.868055555556	0.791666666667	0.75	1.0446498870999998	0.982065574453	1.1072341997600001	0.118055555556	0.118055555556	0.118055555556
cross	temp_sf21949_2	temp_fant11949_2	1949	1900	1924.46527778	1921.29861111	0.861111111111	0.881944444444	0.770833333333	0.791666666667	0.8974334667239999	0.723978149386	1.07088878406	0.0902777777778	0.0902777777778	0.0902777777778
sfself	temp_sf11949_3	temp_sf21949_3	1949	1900	1921.55555556	1922.86805556	0.875	0.916666666667	0.805555555556	0.888888888889	1.57707506998	1.6074311844999998	1.54671895546	0.0486111111111	0.0277777777778	0.0694444444444
fantasyself	temp_fant11949_3	temp_fant21949_3	1949	1900	1923.27083333	1920.31944444	0.805555555556	0.916666666667	0.743055555556	0.895833333333	1.3232783646600002	1.53271107324	1.11384565607	0.0416666666667	0.020833333333299998	0.0625
cross	temp_sf11949_3	temp_fant21949_3	1949	1900	1921.55555556	1920.31944444	0.875	0.916666666667	0.784722222222	0.75	0.824400487619	0.726041179782	0.922759795456	0.128472222222	0.166666666667	0.0902777777778
cross	temp_sf21949_3	temp_fant11949_3	1949	1900	1922.86805556	1923.27083333	0.916666666667	0.805555555556	0.826388888889	0.666666666667	1.05293213204	0.8472442123180001	1.25862005175	0.114583333333	0.138888888889	0.0902777777778
sfself	temp_sf11949_4	temp_sf21949_4	1949	1900	1922.24305556	1922.15972222	0.888888888889	0.888888888889	0.888888888889	0.868055555556	1.56207413663	1.59009026055	1.53405801271	0.0104166666667	0.020833333333299998	0.0
fantasyself	temp_fant11949_4	temp_fant21949_4	1949	1900	1920.71527778	1922.17361111	0.861111111111	0.902777777778	0.777777777778	0.826388888889	1.04031241939	1.10631802065	0.974306818134	0.0798611111111	0.0763888888889	0.08333333333330001
cross	temp_sf11949_4	temp_fant21949_4	1949	1900	1922.24305556	1922.17361111	0.888888888889	0.902777777778	0.694444444444	0.715277777778	0.743000371334	0.7404864148710001	0.7455143277959999	0.190972222222	0.1875	0.19444444444400003
cross	temp_sf21949_4	temp_fant11949_4	1949	1900	1922.15972222	1920.71527778	0.888888888889	0.861111111111	0.868055555556	0.756944444444	1.18967611069	1.03308499054	1.34626723085	0.0625	0.104166666667	0.020833333333299998
sfself	temp_sf11949_5	temp_sf21949_5	1949	1900	1922.61111111	1920.84027778	0.875	0.916666666667	0.875	0.888888888889	1.52921274129	1.5600020357	1.49842344688	0.0138888888889	0.0277777777778	0.0
fantasyself	temp_fant11949_5	temp_fant21949_5	1949	1900	1921.99305556	1921.72916667	0.881944444444	0.847222222222	0.888888888889	0.805555555556	1.29867771177	1.2803081534	1.31704727014	0.0173611111111	0.0416666666667	-0.006944444444439999
cross	temp_sf11949_5	temp_fant21949_5	1949	1900	1922.61111111	1921.72916667	0.875	0.847222222222	0.8125	0.680555555556	0.7949392899750001	0.639148633577	0.950729946374	0.114583333333	0.166666666667	0.0625
cross	temp_sf21949_5	temp_fant11949_5	1949	1900	1920.84027778	1921.99305556	0.916666666667	0.881944444444	0.854166666667	0.763888888889	0.9220738377840001	0.882577816921	0.9615698586470001	0.0902777777778	0.118055555556	0.0625
sfself	temp_sf11949_6	temp_sf21949_6	1949	1900	1921.52083333	1924.08333333	0.861111111111	0.951388888889	0.875	0.923611111111	1.8589503022299998	1.8361684046400002	1.8817321998299998	0.006944444444439999	0.0277777777778	-0.0138888888889
fantasyself	temp_fant11949_6	temp_fant21949_6	1949	1900	1919.88194444	1923.44444444	0.826388888889	0.833333333333	0.715277777778	0.784722222222	1.00589539392	1.11486466944	0.8969261184039999	0.0798611111111	0.0486111111111	0.111111111111
cross	temp_sf11949_6	temp_fant21949_6	1949	1900	1921.52083333	1923.44444444	0.861111111111	0.833333333333	0.736111111111	0.729166666667	0.901677455811	0.9272610769499999	0.876093834672	0.114583333333	0.104166666667	0.125
cross	temp_sf21949_6	temp_fant11949_6	1949	1900	1924.08333333	1919.88194444	0.951388888889	0.826388888889	0.847222222222	0.743055555556	0.985505483705	0.8210057468809999	1.15000522053	0.09375	0.08333333333330001	0.104166666667
sfself	temp_sf11949_7	temp_sf21949_7	1949	1900	1923.08333333	1921.08333333	0.888888888889	0.854166666667	0.902777777778	0.888888888889	1.54913880038	1.4471151855200002	1.65116241524	-0.024305555555599996	-0.0347222222222	-0.0138888888889
fantasyself	temp_fant11949_7	temp_fant21949_7	1949	1900	1923.46527778	1918.84027778	0.819444444444	0.916666666667	0.756944444444	0.888888888889	1.28242474388	1.40923799301	1.15561149475	0.0451388888889	0.0277777777778	0.0625
cross	temp_sf11949_7	temp_fant21949_7	1949	1900	1923.08333333	1918.84027778	0.888888888889	0.916666666667	0.791666666667	0.798611111111	0.957809932891	1.0024653621	0.913154503682	0.107638888889	0.118055555556	0.0972222222222
cross	temp_sf21949_7	temp_fant11949_7	1949	1900	1921.08333333	1923.46527778	0.854166666667	0.819444444444	0.805555555556	0.715277777778	0.7939138326649999	0.604559630457	0.983268034873	0.0763888888889	0.104166666667	0.0486111111111
sfself	temp_sf11949_8	temp_sf21949_8	1949	1900	1920.09027778	1923.11805556	0.923611111111	0.854166666667	0.916666666667	0.784722222222	1.42880200386	1.4003683195899999	1.4572356881400002	0.038194444444400004	0.0694444444444	0.006944444444439999
fantasyself	temp_fant11949_8	temp_fant21949_8	1949	1900	1922.91666667	1921.79861111	0.916666666667	0.805555555556	0.868055555556	0.805555555556	1.24852321453	1.2090817293	1.2879646997499998	0.024305555555599996	0.0	0.0486111111111
cross	temp_sf11949_8	temp_fant21949_8	1949	1900	1920.09027778	1921.79861111	0.923611111111	0.805555555556	0.854166666667	0.701388888889	0.907383684724	0.7510802006649999	1.0636871687799998	0.0868055555556	0.104166666667	0.0694444444444
cross	temp_sf21949_8	temp_fant11949_8	1949	1900	1923.11805556	1922.91666667	0.854166666667	0.916666666667	0.791666666667	0.833333333333	1.11402441156	1.1153461339	1.11270268922	0.07291666666669999	0.08333333333330001	0.0625
sfself	temp_sf11949_9	temp_sf21949_9	1949	1900	1923.16666667	1922.09722222	0.902777777778	0.902777777778	0.840277777778	0.854166666667	1.54494261825	1.53764228525	1.55224295125	0.0555555555556	0.0486111111111	0.0625
fantasyself	temp_fant11949_9	temp_fant21949_9	1949	1900	1924.97916667	1919.48611111	0.791666666667	0.895833333333	0.736111111111	0.819444444444	1.2566065411299998	1.4601672345200003	1.05304584774	0.0659722222222	0.0763888888889	0.0555555555556
cross	temp_sf11949_9	temp_fant21949_9	1949	1900	1923.16666667	1919.48611111	0.902777777778	0.895833333333	0.6875	0.715277777778	0.697211203439	0.6931220623790001	0.701300344498	0.19791666666700003	0.18055555555599997	0.215277777778
cross	temp_sf21949_9	temp_fant11949_9	1949	1900	1922.09722222	1924.97916667	0.902777777778	0.791666666667	0.840277777778	0.736111111111	1.19985065798	1.14362091338	1.2560804025799999	0.0590277777778	0.0555555555556	0.0625
sfself	temp_sf11949_10	temp_sf21949_10	1949	1900	1920.875	1922.71527778	0.875	0.923611111111	0.833333333333	0.847222222222	1.3785955988299998	1.4008895097799998	1.35630168789	0.0590277777778	0.0763888888889	0.0416666666667
fantasyself	temp_fant11949_10	temp_fant21949_10	1949	1900	1921.96527778	1923.34722222	0.875	0.847222222222	0.854166666667	0.763888888889	1.30192702779	1.14505128953	1.4588027660499998	0.05208333333330001	0.08333333333330001	0.020833333333299998
cross	temp_sf11949_10	temp_fant21949_10	1949	1900	1920.875	1923.34722222	0.875	0.847222222222	0.756944444444	0.694444444444	0.8271639864	0.720406443097	0.933921529702	0.135416666667	0.152777777778	0.118055555556
cross	temp_sf21949_10	temp_fant11949_10	1949	1900	1922.71527778	1921.96527778	0.923611111111	0.875	0.805555555556	0.777777777778	0.971014920044	0.9027023056039999	1.03932753448	0.107638888889	0.0972222222222	0.118055555556
sfself	temp_sf11949_11	temp_sf21949_11	1949	1900	1919.64583333	1923.40277778	0.847222222222	0.902777777778	0.826388888889	0.861111111111	1.52783597474	1.49363188263	1.56204006685	0.03125	0.0416666666667	0.020833333333299998
fantasyself	temp_fant11949_11	temp_fant21949_11	1949	1900	1920.38194444	1923.4375	0.923611111111	0.805555555556	0.840277777778	0.798611111111	1.08127267265	1.0872507781999998	1.0752945671	0.0451388888889	0.006944444444439999	0.08333333333330001
cross	temp_sf11949_11	temp_fant21949_11	1949	1900	1919.64583333	1923.4375	0.847222222222	0.805555555556	0.75	0.770833333333	0.703391381104	0.685128990375	0.721653771834	0.0659722222222	0.0347222222222	0.0972222222222
cross	temp_sf21949_11	temp_fant11949_11	1949	1900	1923.40277778	1920.38194444	0.902777777778	0.923611111111	0.868055555556	0.8125	1.25195470183	1.15938193907	1.3445274645899998	0.07291666666669999	0.111111111111	0.0347222222222
sfself	temp_sf11959_11	temp_sf21959_11	1959	1910	1938.78472222	1936.64583333	0.902777777778	0.916666666667	0.916666666667	0.902777777778	1.3895708033200003	1.3412313611700002	1.4379102454799997	0.0	0.0138888888889	-0.0138888888889
fantasyself	temp_fant11959_11	temp_fant21959_11	1959	1910	1936.83333333	1935.36805556	0.888888888889	0.868055555556	0.847222222222	0.854166666667	1.29360455229	1.28277339556	1.30443570903	0.0277777777778	0.0138888888889	0.0416666666667
cross	temp_sf11959_11	temp_fant21959_11	1959	1910	1938.78472222	1935.36805556	0.902777777778	0.868055555556	0.763888888889	0.729166666667	0.803551447545	0.739116449188	0.8679864459029999	0.138888888889	0.138888888889	0.138888888889
cross	temp_sf21959_11	temp_fant11959_11	1959	1910	1936.64583333	1936.83333333	0.916666666667	0.888888888889	0.881944444444	0.805555555556	1.11072948021	1.15948050422	1.06197845619	0.0590277777778	0.08333333333330001	0.0347222222222
sfself	temp_sf11969_11	temp_sf21969_11	1969	1930	1952.44444444	1954.63888889	0.958333333333	0.888888888889	0.930555555556	0.888888888889	1.59111058982	1.57085087945	1.61137030019	0.0138888888889	0.0	0.0277777777778
fantasyself	temp_fant11969_11	temp_fant21969_11	1969	1930	1954.56944444	1952.53472222	0.833333333333	0.902777777778	0.8125	0.902777777778	1.23464931735	1.38460802607	1.08469060862	0.0104166666667	0.0	0.020833333333299998
cross	temp_sf11969_11	temp_fant21969_11	1969	1930	1952.44444444	1952.53472222	0.958333333333	0.902777777778	0.930555555556	0.75	1.23265074059	1.01678934454	1.44851213664	0.0902777777778	0.152777777778	0.0277777777778
cross	temp_sf21969_11	temp_fant11969_11	1969	1930	1954.63888889	1954.56944444	0.888888888889	0.833333333333	0.868055555556	0.729166666667	0.8629741205470001	0.579101254841	1.14684698625	0.0625	0.104166666667	0.020833333333299998
sfself	temp_sf11979_11	temp_sf21979_11	1979	1950	1964.74305556	1962.82638889	0.888888888889	0.923611111111	0.854166666667	0.861111111111	1.40027508605	1.47514622789	1.32540394421	0.0486111111111	0.0625	0.0347222222222
fantasyself	temp_fant11979_11	temp_fant21979_11	1979	1950	1965.22222222	1966.0	0.881944444444	0.895833333333	0.770833333333	0.8125	1.1369330105	1.25587770364	1.01798831736	0.0972222222222	0.08333333333330001	0.111111111111
cross	temp_sf11979_11	temp_fant21979_11	1979	1950	1964.74305556	1966.0	0.888888888889	0.895833333333	0.826388888889	0.798611111111	1.09837745381	1.21853373843	0.978221169199	0.0798611111111	0.0972222222222	0.0625
cross	temp_sf21979_11	temp_fant11979_11	1979	1950	1962.82638889	1965.22222222	0.923611111111	0.881944444444	0.791666666667	0.715277777778	0.9045233569840001	0.66972086491	1.13932584906	0.149305555556	0.166666666667	0.131944444444
sfself	temp_sf11989_11	temp_sf21989_11	1989	1970	1979.98611111	1979.25	0.909722222222	0.930555555556	0.888888888889	0.958333333333	1.65940163127	1.62077630987	1.69802695268	-0.0034722222222199994	-0.0277777777778	0.020833333333299998
fantasyself	temp_fant11989_11	temp_fant21989_11	1989	1970	1979.90972222	1979.88194444	0.854166666667	0.840277777778	0.888888888889	0.854166666667	1.3843234332499998	1.53153226252	1.2371146039799998	-0.024305555555599996	-0.0138888888889	-0.0347222222222
cross	temp_sf11989_11	temp_fant21989_11	1989	1970	1979.98611111	1979.88194444	0.909722222222	0.840277777778	0.875	0.8125	1.0926984792	1.0894582584399999	1.09593869996	0.03125	0.0277777777778	0.0347222222222
cross	temp_sf21989_11	temp_fant11989_11	1989	1970	1979.25	1979.90972222	0.930555555556	0.854166666667	0.833333333333	0.791666666667	1.08643162488	1.04541570702	1.1274475427500001	0.0798611111111	0.0625	0.0972222222222
sfself	temp_sf11999_11	temp_sf21999_11	1999	1980	1989.99305556	1989.31944444	0.868055555556	0.909722222222	0.909722222222	0.909722222222	1.67173888449	1.5764723701199999	1.7670053988599999	-0.020833333333299998	0.0	-0.0416666666667
fantasyself	temp_fant11999_11	temp_fant21999_11	1999	1980	1989.93055556	1989.77083333	0.861111111111	0.875	0.791666666667	0.847222222222	1.2320268028899999	1.1550852434	1.3089683623700001	0.0486111111111	0.0277777777778	0.0694444444444
cross	temp_sf11999_11	temp_fant21999_11	1999	1980	1989.99305556	1989.77083333	0.868055555556	0.875	0.791666666667	0.840277777778	0.939099146145	0.8823846038500001	0.99581368844	0.0555555555556	0.0347222222222	0.0763888888889
cross	temp_sf21999_11	temp_fant11999_11	1999	1980	1989.31944444	1989.93055556	0.909722222222	0.861111111111	0.798611111111	0.798611111111	1.10796746835	1.11215481139	1.1037801253200001	0.0868055555556	0.0625	0.111111111111
sfself	temp_sf12010_11	temp_sf22010_11	2010	1990	1999.71527778	1998.39583333	0.930555555556	0.861111111111	0.923611111111	0.805555555556	1.37756098483	1.45082782757	1.3042941420799998	0.03125	0.0555555555556	0.006944444444439999
fantasyself	temp_fant12010_11	temp_fant22010_11	2010	1990	1999.9375	1998.75694444	0.875	0.861111111111	0.888888888889	0.833333333333	1.37136474179	1.4076526076299998	1.33507687596	0.006944444444439999	0.0277777777778	-0.0138888888889
cross	temp_sf12010_11	temp_fant22010_11	2010	1990	1999.71527778	1998.75694444	0.930555555556	0.861111111111	0.888888888889	0.701388888889	0.991783006881	0.8966221304719999	1.08694388329	0.100694444444	0.159722222222	0.0416666666667
cross	temp_sf22010_11	temp_fant12010_11	2010	1990	1998.39583333	1999.9375	0.861111111111	0.875	0.833333333333	0.868055555556	1.3349720793000002	1.39877052201	1.27117363659	0.0173611111111	0.006944444444439999	0.0277777777778
sfself	temp_sf11949_12	temp_sf21949_12	1949	1900	1921.70833333	1924.25	0.875	0.930555555556	0.840277777778	0.881944444444	1.3788398809600002	1.41765447076	1.3400252911700001	0.0416666666667	0.0486111111111	0.0347222222222
fantasyself	temp_fant11949_12	temp_fant21949_12	1949	1900	1921.73611111	1921.27777778	0.791666666667	0.875	0.763888888889	0.840277777778	1.1705199587100001	1.19575993908	1.1452799783499998	0.03125	0.0347222222222	0.0277777777778
cross	temp_sf11949_12	temp_fant21949_12	1949	1900	1921.70833333	1921.27777778	0.875	0.875	0.861111111111	0.784722222222	1.1253380935	0.9841643071870001	1.2665118798000001	0.05208333333330001	0.0902777777778	0.0138888888889
cross	temp_sf21949_12	temp_fant11949_12	1949	1900	1924.25	1921.73611111	0.930555555556	0.791666666667	0.743055555556	0.694444444444	0.642718789048	0.652529442465	0.63290813563	0.142361111111	0.0972222222222	0.1875
sfself	temp_sf11959_12	temp_sf21959_12	1959	1910	1939.875	1935.06944444	0.909722222222	0.854166666667	0.916666666667	0.868055555556	1.37466833973	1.24531858721	1.50401809225	-0.0104166666667	-0.0138888888889	-0.006944444444439999
fantasyself	temp_fant11959_12	temp_fant21959_12	1959	1910	1933.02083333	1936.90277778	0.881944444444	0.888888888889	0.875	0.763888888889	1.14483345402	0.977869413502	1.31179749454	0.0659722222222	0.125	0.006944444444439999
cross	temp_sf11959_12	temp_fant21959_12	1959	1910	1939.875	1936.90277778	0.909722222222	0.888888888889	0.861111111111	0.743055555556	0.942808830844	0.7240759588600001	1.16154170283	0.0972222222222	0.145833333333	0.0486111111111
cross	temp_sf21959_12	temp_fant11959_12	1959	1910	1935.06944444	1933.02083333	0.854166666667	0.881944444444	0.743055555556	0.784722222222	0.791799264251	0.9616782415880001	0.621920286914	0.104166666667	0.0972222222222	0.111111111111
sfself	temp_sf11969_12	temp_sf21969_12	1969	1930	1952.9375	1954.67361111	0.958333333333	0.868055555556	0.958333333333	0.923611111111	1.6268862891	1.56084615019	1.69292642801	-0.0277777777778	-0.0555555555556	0.0
fantasyself	temp_fant11969_12	temp_fant21969_12	1969	1930	1952.27777778	1955.01388889	0.923611111111	0.868055555556	0.875	0.868055555556	1.0930145553200001	1.06531577274	1.1207133379	0.024305555555599996	0.0	0.0486111111111
cross	temp_sf11969_12	temp_fant21969_12	1969	1930	1952.9375	1955.01388889	0.958333333333	0.868055555556	0.875	0.638888888889	0.943615014313	0.6965640288480001	1.1906659997799998	0.15625	0.22916666666700003	0.08333333333330001
cross	temp_sf21969_12	temp_fant11969_12	1969	1930	1954.67361111	1952.27777778	0.868055555556	0.923611111111	0.847222222222	0.784722222222	1.00327367158	1.0398462502899999	0.966701092877	0.0798611111111	0.138888888889	0.020833333333299998
sfself	temp_sf11979_12	temp_sf21979_12	1979	1950	1963.8125	1965.4375	0.854166666667	0.909722222222	0.833333333333	0.902777777778	1.5993123785499999	1.4963206447	1.70230411239	0.0138888888889	0.006944444444439999	0.020833333333299998
fantasyself	temp_fant11979_12	temp_fant21979_12	1979	1950	1966.47916667	1965.79166667	0.875	0.854166666667	0.777777777778	0.854166666667	1.2601879200200001	1.18783160308	1.33254423697	0.0486111111111	0.0	0.0972222222222
cross	temp_sf11979_12	temp_fant21979_12	1979	1950	1963.8125	1965.79166667	0.854166666667	0.854166666667	0.763888888889	0.673611111111	0.889434190765	0.762756167489	1.01611221404	0.135416666667	0.18055555555599997	0.0902777777778
cross	temp_sf21979_12	temp_fant11979_12	1979	1950	1965.4375	1966.47916667	0.909722222222	0.875	0.902777777778	0.805555555556	1.23805791124	1.24255238405	1.23356343842	0.038194444444400004	0.0694444444444	0.006944444444439999
sfself	temp_sf11989_12	temp_sf21989_12	1989	1970	1979.46527778	1979.15277778	0.944444444444	0.930555555556	0.909722222222	0.881944444444	1.6537397613799998	1.6353990100799998	1.67208051268	0.0416666666667	0.0486111111111	0.0347222222222
fantasyself	temp_fant11989_12	temp_fant21989_12	1989	1970	1979.72222222	1980.16666667	0.854166666667	0.847222222222	0.881944444444	0.833333333333	1.59151706029	1.66315290832	1.51988121227	-0.006944444444439999	0.0138888888889	-0.0277777777778
cross	temp_sf11989_12	temp_fant21989_12	1989	1970	1979.46527778	1980.16666667	0.944444444444	0.847222222222	0.826388888889	0.798611111111	1.0765483917899998	1.02817007251	1.12492671106	0.08333333333330001	0.0486111111111	0.118055555556
cross	temp_sf21989_12	temp_fant11989_12	1989	1970	1979.15277778	1979.72222222	0.930555555556	0.854166666667	0.8125	0.798611111111	1.10672590286	1.19763377662	1.0158180290899999	0.0868055555556	0.0555555555556	0.118055555556
