docid,htid,tokens,tags,author,authordate,imprint,inferreddate,firstpub,enumcron,subjects,genres,title
mdp.39015030307881_1,mdp.39015030307881,62344,detective,"Gaboriau, Emile",1832.0,Boston;Lit,1899,1867,,,,File no. 113
mdp.39015030307881_2,mdp.39015030307881,61767,detective,"Gaboriau, Emile",1832.0,Boston;Lit,1899,1867,,,,File no. 113
nyp.33433075833354_0,nyp.33433075833354,63585,detective,"Gaboriau, Emile",1832.0,New York;C,1906,1867,,,,The mystery of Orcival
nyp.33433075833354_1,nyp.33433075833354,65337,detective,"Gaboriau, Emile",1832.0,New York;C,1906,1867,,,,The mystery of Orcival
uc1.32106006960592_1,uc1.32106006960592,51062,detective,"Gaboriau, Emile",1832.0,New York;S,1905,1866,,,,The widow Lerouge
uc2.ark+=13960=t4cn73z09,uc2.ark+=13960=t4cn73z09,49889,detective,"Gibbon, Charles",1843.0,London;Sam,1888,1888,v.2,Fiction;De,,Beyond compare
uc2.ark+=13960=t2h70dt42,uc2.ark+=13960=t2h70dt42,49567,detective,"Gibbon, Charles",1843.0,London;Sam,1888,1888,v.1,Fiction;De,,Beyond compare
uc2.ark+=13960=t0cv4hf87_1,uc2.ark+=13960=t0cv4hf87,34710,detective,"Gibbon, Charles",1843.0,London;Sam,1888,1888,v.3,Fiction;De,,Beyond compare
uc2.ark+=13960=t0cv4hf87_0,uc2.ark+=13960=t0cv4hf87,26179,detective,"Gibbon, Charles",1843.0,London;Sam,1888,1888,v.3,Fiction;De,,Beyond compare
uva.x001307832_2,uva.x001307832,46400,detective,"Green, Anna Katharine",1846.0,New York;G,1906,1888,,,,Behind closed doors
uc1.b4104310_1,uc1.b4104310,53943,detective,"Green, Anna Katharine",1846.0,New York;L,1899,1899,,,,Agatha Webb
uva.x001307832_1,uva.x001307832,48153,detective,"Green, Anna Katharine",1846.0,New York;G,1906,1888,,,,Behind closed doors
uc1.b4104310_0,uc1.b4104310,50519,detective,"Green, Anna Katharine",1846.0,New York;L,1899,1899,,,,Agatha Webb
uva.x001307832_0,uva.x001307832,46395,detective,"Green, Anna Katharine",1846.0,New York;G,1906,1888,,,,Behind closed doors
mdp.39015035566440_1,mdp.39015035566440,69113,detective,"Green, Anna Katharine",1846.0,New York;A,1906,1878,,,,The Leavenworth case
uc2.ark+=13960=t3222sk2s_0,uc2.ark+=13960=t3222sk2s,59102,detective,"Green, Anna Katharine",1846.0,New York;A,1913,1913,,,,"Room number 3, and other "
mdp.39015035566440_0,mdp.39015035566440,65382,detective,"Green, Anna Katharine",1846.0,New York;A,1906,1878,,,,The Leavenworth case
uc2.ark+=13960=t3222sk2s_1,uc2.ark+=13960=t3222sk2s,61061,detective,"Green, Anna Katharine",1846.0,New York;A,1913,1913,,,,"Room number 3, and other "
uc2.ark+=13960=t1gh9jr4d_0,uc2.ark+=13960=t1gh9jr4d,40661,detective,"Haggard, H. Rider",1856.0,London;Spe,1888,1888,,,,Mr. Meeson's will
uc2.ark+=13960=t1gh9jr4d_1,uc2.ark+=13960=t1gh9jr4d,42693,detective,"Haggard, H. Rider",1856.0,London;Spe,1888,1888,,,,Mr. Meeson's will
nyp.33433074870266_0,nyp.33433074870266,55276,detective,"Hamel, Felix John",,London;Sim,1859,1859,,Criminals;,,"Harry Roughton, or, Remin"
nyp.33433074870266_1,nyp.33433074870266,59924,detective,"Hamel, Felix John",,London;Sim,1859,1859,,Criminals;,,"Harry Roughton, or, Remin"
uc2.ark+=13960=t0pr7n71q_0,uc2.ark+=13960=t0pr7n71q,48274,detective,"Hawthorne, Julian",1846.0,New York;T,1909,1909,v.9,,,The lock and key library:
uc2.ark+=13960=t0pr7n71q_1,uc2.ark+=13960=t0pr7n71q,49846,detective,"Hawthorne, Julian",1846.0,New York;T,1909,1909,v.9,,,The lock and key library:
uc2.ark+=13960=t0pr7n71q_2,uc2.ark+=13960=t0pr7n71q,50929,detective,"Hawthorne, Julian",1846.0,New York;T,1909,1909,v.9,,,The lock and key library:
nyp.33433074876388_1,nyp.33433074876388,32252,detective,"Hornung, E. W",1866.0,New York;C,1899,1899,,English fi,,The amateur cracksman
nyp.33433074876388_0,nyp.33433074876388,33066,detective,"Hornung, E. W",1866.0,New York;C,1899,1899,,English fi,,The amateur cracksman
njp.32101063580268_1,njp.32101063580268,58506,detective,"Hume, Fergus",1859.0,London;Jar,1900,1886,,,,The mystery of a hansom c
njp.32101063580268_0,njp.32101063580268,56727,detective,"Hume, Fergus",1859.0,London;Jar,1900,1886,,,,The mystery of a hansom c
njp.32101067344661_0,njp.32101067344661,65076,detective,"Le Fanu, Joseph Sheridan",1814.0,Philadelph,1871,1871,,Irish fict,,Checkmate
njp.32101067344661_2,njp.32101067344661,63294,detective,"Le Fanu, Joseph Sheridan",1814.0,Philadelph,1871,1871,,Irish fict,,Checkmate
njp.32101067344661_1,njp.32101067344661,67817,detective,"Le Fanu, Joseph Sheridan",1814.0,Philadelph,1871,1871,,Irish fict,,Checkmate
uva.x000429691_1,uva.x000429691,42132,detective,"Leblanc, Maurice",1864.0,New York;W,1913,1913,,,,The confessions of Arsène
uva.x000429691_0,uva.x000429691,43649,detective,"Leblanc, Maurice",1864.0,New York;W,1913,1913,,,,The confessions of Arsène
uva.x001752097_1,uva.x001752097,45237,detective,"Leroux, Gaston",1868.0,New York;G,1910,1910,,,,The mystery of the yellow
uva.x001752097_0,uva.x001752097,45946,detective,"Leroux, Gaston",1868.0,New York;G,1910,1910,,,,The mystery of the yellow
uc2.ark+=13960=t5n874v29_0,uc2.ark+=13960=t5n874v29,45473,detective,"Lynch, Lawrence L",1853.0,Chicago;A.,1886,1885,,,,"Dangerous ground, or, The"
uc2.ark+=13960=t5n874v29_1,uc2.ark+=13960=t5n874v29,48264,detective,"Lynch, Lawrence L",1853.0,Chicago;A.,1886,1885,,,,"Dangerous ground, or, The"
uc1.32106007514398,uc1.32106007514398,53463,fantasy,"Andersen, H. C. (Hans Christian)",1805-1875.,"Harmondsworth, Middlesex|Penguin Books|1981.",1981,1844,,Fairy tales|Denmark,NotFiction,Hans Andersen's fairy tales
uc1.l0063361513,uc1.l0063361513,36236,fantasy,"Bangs, John Kendrick",,"New York;London;Harper & brothers;1900, c1899.",1899,1899,,,,The enchanted typewriter
nyp.33433074800883,nyp.33433074800883,36043,fantasy,"Bangs, John Kendrick",,New York;Harper & brothers;1896.,1896,1896,,,,A house-boat on the Styx;
mdp.39015030856978,mdp.39015030856978,35238,fantasy,"Bangs, John Kendrick",,New York;London;Harper & brothers;1899.,1899,1899,,,,The enchanted typewriter
nyp.33433070255546_0,nyp.33433070255546,31392,fantasy,"Barker, Elsa",,New York;Mitchell Kennerley;1914.,1914,1914,,Spiritualism,,Letters from a living dead man
nyp.33433070255546_1,nyp.33433070255546,31231,fantasy,"Barker, Elsa",,New York;Mitchell Kennerley;1914.,1914,1914,,Spiritualism,,Letters from a living dead man
mdp.39015001799165,mdp.39015001799165,58045,fantasy,"Barrie, J. M",1860-1937.,New York|Scribner|1950.,1950,1911,,,Fiction,Peter Pan; | $c: illustrated by Nora S. Unwin.
pst.000060921147,pst.000060921147,18423,fantasy,"Barrie, J. M",1860-1937.,"Gloucester, UK|Dodo Press|2006",2006,1906,,"Fantasy fiction, English|Peter Pan (Fictitious character)|Fiction",Short stories,Peter Pan in Kensington Gardens
mdp.39015085432923_1,mdp.39015085432923,38901,fantasy,"Barrie, J. M",,"Toronto;Copp, Clark Company, Ltd.;MDCCCCII [1902",1902,1902,,"Kensington Gardens (London, England);Fantasy;Juvenile fiction;Children's literature, English",,"The little white bird; or, Adventures in Kensington Gardens"
mdp.39015085432923_0,mdp.39015085432923,38127,fantasy,"Barrie, J. M",,"Toronto;Copp, Clark Company, Ltd.;MDCCCCII [1902",1902,1902,,"Kensington Gardens (London, England);Fantasy;Juvenile fiction;Children's literature, English",,"The little white bird; or, Adventures in Kensington Gardens"
nc01.ark+=13960=t8v995442,nc01.ark+=13960=t8v995442,35226,fantasy,"Baum, L. Frank",,Indianapolis;The Bowen-Merrill Co.;1902.,1902,1902,,Santa Claus;Christmas stories;Fantasy;Fairies;Juvenile fiction,,The life and adventures of Santa Claus
pst.000055159890,pst.000055159890,47300,fantasy,"Baum, L. Frank",1856-1919.,New York|Scholastic Book Services|1958].,1958,1900,,,NotFiction,The Wizard of Oz
uva.x000835612_0,uva.x000835612,36639,fantasy,"Baum, L. Frank",,Chicago;Reilly & Lee Co.;c1913,1913,1913,,Fantasy,,The patchwork girl of Oz
uva.x000835612_1,uva.x000835612,35880,fantasy,"Baum, L. Frank",,Chicago;Reilly & Lee Co.;c1913,1913,1913,,Fantasy,,The patchwork girl of Oz
uc2.ark+=13960=t26970r57,uc2.ark+=13960=t26970r57,57638,fantasy,"Baum, L. Frank",,Chicago;Reilly & Britton;c1906,1906,1906,,,,John Dough and the cherub
nyp.33433074939723_0,nyp.33433074939723,38584,fantasy,"Besant, Walter",,New York;Harper;1888.,1888,1888,,"Fantasy fiction, English",,The inner house
nyp.33433074939723_1,nyp.33433074939723,38497,fantasy,"Besant, Walter",,New York;Harper;1888.,1888,1888,,"Fantasy fiction, English",,The inner house
pst.000016155800,pst.000016155800,4703,fantasy,"Bianco, Margery Williams",1881-1944,New York|Doubleday|1991?].,1991,1922,,Fiction|Toys,NotFiction,"The velveteen rabbit, or, How toys become real"
uva.x000885514_0,uva.x000885514,39880,fantasy,"Bierce, Ambrose",,Washington;The Neale Publishing Company;1903.,1903,1893,,,,Can such things be?
uva.x000885514_1,uva.x000885514,37492,fantasy,"Bierce, Ambrose",,Washington;The Neale Publishing Company;1903.,1903,1893,,,,Can such things be?
nyp.33433074939996_0,nyp.33433074939996,35930,fantasy,"Biss, Gerald",,New York;Putnam;1920.,1920,1920,,Werewolves;Fiction,,The door of the unreal
nyp.33433074939996_1,nyp.33433074939996,36057,fantasy,"Biss, Gerald",,New York;Putnam;1920.,1920,1920,,Werewolves;Fiction,,The door of the unreal
njp.32101066164813_2,njp.32101066164813,48187,fantasy,"Blackwood, Algernon",,London;Macmillan;1919.,1919,1919,,,,Pan's garden;
njp.32101066164813_0,njp.32101066164813,46746,fantasy,"Blackwood, Algernon",,London;Macmillan;1919.,1919,1919,,,,Pan's garden;
uc2.ark+=13960=t9h41vd2c_1,uc2.ark+=13960=t9h41vd2c,38751,fantasy,"Blackwood, Algernon",,London;Eveleigh Nash;1915.,1915,1915,,,,The empty house
uc2.ark+=13960=t9h41vd2c_0,uc2.ark+=13960=t9h41vd2c,38970,fantasy,"Blackwood, Algernon",,London;Eveleigh Nash;1915.,1915,1915,,,,The empty house
uva.x030751450_2,uva.x030751450,54414,fantasy,"Blackwood, Algernon",,"London;Macmillan and co.,ltd.;1920",1913,1913,,,,A prisoner in fairyland (the book that 'Uncle Paul' wrote)
uva.x030751450_1,uva.x030751450,55102,fantasy,"Blackwood, Algernon",,"London;Macmillan and co.,ltd.;1920",1913,1913,,,,A prisoner in fairyland (the book that 'Uncle Paul' wrote)
uva.x030751450_0,uva.x030751450,54364,fantasy,"Blackwood, Algernon",,"London;Macmillan and co.,ltd.;1920",1913,1913,,,,A prisoner in fairyland (the book that 'Uncle Paul' wrote)
uva.x004507096_1,uva.x004507096,47474,fantasy,"Blackwood, Algernon",,New York;H. Holt and company;1910,1909,1909,,,,The education of Uncle Paul
uva.x004507096_0,uva.x004507096,47675,fantasy,"Blackwood, Algernon",,New York;H. Holt and company;1910,1909,1909,,,,The education of Uncle Paul
mdp.39015005690451_1,mdp.39015005690451,54210,fantasy,"Blackwood, Algernon",1869-1951.,"Secaucus, N. J.|Castle Books, Inc., distributed to the trade by Book Sales, Inc.|1974",1974,1921,,,UnknownGenre,Tales of the mysterious and macabre.
mdp.39015005690451_2,mdp.39015005690451,55034,fantasy,"Blackwood, Algernon",1869-1951.,"Secaucus, N. J.|Castle Books, Inc., distributed to the trade by Book Sales, Inc.|1974",1974,1921,,,UnknownGenre,Tales of the mysterious and macabre.
uc2.ark+=13960=t8cf9mv4w_0,uc2.ark+=13960=t8cf9mv4w,59013,fantasy,"Blackwood, Algernon",,New York;The Macmillan company;1915.,1915,1915,,"Fantasy fiction, English",,The extra day
uc2.ark+=13960=t8cf9mv4w_1,uc2.ark+=13960=t8cf9mv4w,62681,fantasy,"Blackwood, Algernon",,New York;The Macmillan company;1915.,1915,1915,,"Fantasy fiction, English",,The extra day
njp.32101066164813_1,njp.32101066164813,51313,fantasy,"Blackwood, Algernon",,London;Macmillan;1919.,1919,1919,,,,Pan's garden;
mdp.39015005690451_0,mdp.39015005690451,55287,fantasy,"Blackwood, Algernon",1869-1951.,"Secaucus, N. J.|Castle Books, Inc., distributed to the trade by Book Sales, Inc.|1974",1974,1921,,,UnknownGenre,Tales of the mysterious and macabre.
mdp.39076002449382_0,mdp.39076002449382,39945,fantasy,"Bowen, William",,"New York;The Macmillan Co.;1922, c1921.",1921,1921,,Boys;Fantasy fiction;Juvenile fiction;Pirates,,The old tobacco shop
mdp.39076002449382_1,mdp.39076002449382,43357,fantasy,"Bowen, William",,"New York;The Macmillan Co.;1922, c1921.",1921,1921,,Boys;Fantasy fiction;Juvenile fiction;Pirates,,The old tobacco shop
uiuo.ark+=13960=t5v70457m_0,uiuo.ark+=13960=t5v70457m,28016,fantasy,"Bronte, Charlotte",,"London;Smith, Elder & co.;1857.",1857,1857,v. 2,,,The professor
uiuo.ark+=13960=t5v70457m_1,uiuo.ark+=13960=t5v70457m,33411,fantasy,"Bronte, Charlotte",,"London;Smith, Elder & co.;1857.",1857,1857,v. 2,,,The professor
uiuo.ark+=13960=t00z7vf65,uiuo.ark+=13960=t00z7vf65,57527,fantasy,"Bronte, Charlotte",,"London;Smith, Elder & co.;1857.",1857,1857,v. 1,,,The professor
mdp.39076002619562_1,mdp.39076002619562,30944,fantasy,"Brown, Abbie Farwell",,Boston;New York;Houghton Mifflin Co.;1915.,1915,1915,,Juvenile literature;Fantasy;Fairy tales,,Kisington town
mdp.39076002619562_0,mdp.39076002619562,26273,fantasy,"Brown, Abbie Farwell",,Boston;New York;Houghton Mifflin Co.;1915.,1915,1915,,Juvenile literature;Fantasy;Fairy tales,,Kisington town
nyp.33433074847538,nyp.33433074847538,58601,fantasy,"Burnet, Dana",,New York and London;Harper;c1916.,1916,1916,,,,The shining adventure
nyp.33433074847991,nyp.33433074847991,8940,fantasy,"Burnett, Frances Hodgson",,"New York;Moffat, Yard and company;1909.",1909,1909,,,,The land of the blue flower
uc2.ark+=13960=t2g73850s,uc2.ark+=13960=t2g73850s,25136,fantasy,"Burnett, Frances Hodgson",,New York;London;Harper & brothers;1917,1917,1917,,,,The white people
uc2.ark+=13960=t10p0wz08_0,uc2.ark+=13960=t10p0wz08,63003,fantasy,"Burroughs, Edgar Rice",,New York;Grosset & Dunlap;1920,1920,1920,,,,Tarzan the untamed
uc2.ark+=13960=t10p0wz08_1,uc2.ark+=13960=t10p0wz08,62841,fantasy,"Burroughs, Edgar Rice",,New York;Grosset & Dunlap;1920,1920,1920,,,,Tarzan the untamed
uc1.b3187085,uc1.b3187085,57443,fantasy,"Burroughs, Edgar Rice",,New York;Ace Books;1914.,1914,1914,,,,At the earth's core
nyp.33433074935127_1,nyp.33433074935127,34690,fantasy,"Capes, Bernard Edward Joseph",,New York;Doubleday & McClure;1899.,1899,1899,,"Fantasy fiction, English",,At a winter's fire
nyp.33433074935127_0,nyp.33433074935127,33452,fantasy,"Capes, Bernard Edward Joseph",,New York;Doubleday & McClure;1899.,1899,1899,,"Fantasy fiction, English",,At a winter's fire
pst.000059263739,pst.000059263739,43178,fantasy,"Carroll, Lewis",1832-1898.,"London|Creation|2000, 1999.",2000,1871,,"Fantasy fiction, English|Alice (Fictitious character : Carroll)|Juvenile fiction",Fiction,Alice through the looking glass
mdp.39015057979646_1,mdp.39015057979646,43843,fantasy,"Carroll, Lewis",,London;New York;Macmillan and Co.;1889.,1889,1889,,,,Sylvie and Bruno
mdp.39015057979646_0,mdp.39015057979646,41023,fantasy,"Carroll, Lewis",,London;New York;Macmillan and Co.;1889.,1889,1889,,,,Sylvie and Bruno
njp.32101075985729,njp.32101075985729,39078,fantasy,"Carroll, Lewis",,New York;Macmillan & co.;1875.,1875,1871,,,,Through the looking-glass
uva.x004152854,uva.x004152854,36339,fantasy,"Carroll, Lewis",,Philadelphia;H. Altemus;c1896.,1896,1865,,,,Alice's adventures in Wonderland
mdp.39015074391536,mdp.39015074391536,32496,fantasy,"Carryl, Charles E",,Boston;New York;Houghton Mifflin;1913.,1913,1913,,Fantasy,,Davy and the goblin
inu.30000111816496_1,inu.30000111816496,68802,fantasy,"Chambers, Robert W",1865-1933.,New York|Dover Publications|1970,1970,1895,,"Horror tales, American",Fiction,"The king in yellow, | and other horror stories. | $c: Selected with an introd. by E. F. Bleiler."
inu.30000111816496_0,inu.30000111816496,69048,fantasy,"Chambers, Robert W",1865-1933.,New York|Dover Publications|1970,1970,1895,,"Horror tales, American",Fiction,"The king in yellow, | and other horror stories. | $c: Selected with an introd. by E. F. Bleiler."
uc2.ark+=13960=t2599zm8x,uc2.ark+=13960=t2599zm8x,29898,fantasy,"Cherubini, E",,Boston;New York [etc.;Ginn and Company;c1911,1911,1911,,,,Pinocchio in Africa
pst.000029121120_0,pst.000029121120,33956,fantasy,"Chesterton, G. K",1874-1936.,"New York|Dodd, Mead and company|1935].",1935,1908,,,NotFiction,The man who was Thursday : | a nightmare
pst.000029121120_1,pst.000029121120,34127,fantasy,"Chesterton, G. K",1874-1936.,"New York|Dodd, Mead and company|1935].",1935,1908,,,NotFiction,The man who was Thursday : | a nightmare
nyp.33433082303581,nyp.33433082303581,25863,fantasy,"Clapp, Eva Katherine",,Chicago;Lansing;R. Smith Printing Co.;1901,1901,1901,,,,"Zauberlinda, the wise witch;"
uc1.$b259681_2,uc1.$b259681,53738,fantasy,"Collins, Vere H. (Vere Henry)",b. 1872.,London|Oxford University Press|1924.,1924,1924,,"Fantasy fiction, American|Fantasy fiction, English",NotFiction,Ghosts and marvels : | a selection of uncanny tales from Daniel Defoe to Algernon Blackwood
uc1.$b259681_1,uc1.$b259681,56410,fantasy,"Collins, Vere H. (Vere Henry)",b. 1872.,London|Oxford University Press|1924.,1924,1924,,"Fantasy fiction, American|Fantasy fiction, English",NotFiction,Ghosts and marvels : | a selection of uncanny tales from Daniel Defoe to Algernon Blackwood
uc1.$b259681_0,uc1.$b259681,54998,fantasy,"Collins, Vere H. (Vere Henry)",b. 1872.,London|Oxford University Press|1924.,1924,1924,,"Fantasy fiction, American|Fantasy fiction, English",NotFiction,Ghosts and marvels : | a selection of uncanny tales from Daniel Defoe to Algernon Blackwood
mdp.39015066624779,mdp.39015066624779,44401,fantasy,"Collodi, Carlo",,Boston;Ginn;c1904,1904,1883,,,,"Pinocchio, the adventures of a marionette"
uc1.b3868727,uc1.b3868727,33787,fantasy,"Colum, Padraic",,New York;The Macmillan Company;1920.,1920,1920,,,,The boy apprenticed to an enchanter
uc1.$b807329_0,uc1.$b807329,56487,fantasy,"Cooper, James Fenimore",,"Philadelphia;Carey, Lea, & Blanchard;1835.",1835,1835,,Utopias;Fiction,,The Monikins
uc1.$b807329_1,uc1.$b807329,55921,fantasy,"Cooper, James Fenimore",,"Philadelphia;Carey, Lea, & Blanchard;1835.",1835,1835,,Utopias;Fiction,,The Monikins
uc1.$b807329_2,uc1.$b807329,56949,fantasy,"Cooper, James Fenimore",,"Philadelphia;Carey, Lea, & Blanchard;1835.",1835,1835,,Utopias;Fiction,,The Monikins
nyp.33433034410229_1,nyp.33433034410229,83038,fantasy,"Corelli, Marie",,London;Richard Bentley & Son;1890.,1890,1890,,English fiction,,"Ardath, the story of a dead self"
nyp.33433034410229_0,nyp.33433034410229,81881,fantasy,"Corelli, Marie",,London;Richard Bentley & Son;1890.,1890,1890,,English fiction,,"Ardath, the story of a dead self"
nyp.33433034410229_2,nyp.33433034410229,81041,fantasy,"Corelli, Marie",,London;Richard Bentley & Son;1890.,1890,1890,,English fiction,,"Ardath, the story of a dead self"
uc2.ark+=13960=t5q817t6c,uc2.ark+=13960=t5q817t6c,46739,fantasy,"Corkran, Alice",,New York;A.L. Burt;1896,1896,1886,,,,"Down the snow stairs, or, From good-night to good-morning"
uva.x030802527,uva.x030802527,27861,fantasy,"Cory, David Magie",,New York;Harper & brothers;c1922,1922,1922,,Animals;Folklore,,Puss junior and Robinson Crusoe
mdp.39015021071926_0,mdp.39015021071926,53533,fantasy,"Crawford, F. Marion",,London;New York;Macmillan and co.;1891.,1891,1890,,,,The witch of Prague
mdp.39015021071926_2,mdp.39015021071926,52953,fantasy,"Crawford, F. Marion",,London;New York;Macmillan and co.;1891.,1891,1890,,,,The witch of Prague
mdp.39015021071926_1,mdp.39015021071926,54409,fantasy,"Crawford, F. Marion",,London;New York;Macmillan and co.;1891.,1891,1890,,,,The witch of Prague
mdp.39015035777831_0,mdp.39015035777831,66811,fantasy,"Dacre, Charlotte",b. 1782.,London|The Fortune Press|1928,1928,1806,,,Fiction,"Zofloya; or, The moor, | $c: by Charlotte Dacre (better known as Rosa Matilda) with an introduction by the Rev. Montague Summers."
mdp.39015035777831_1,mdp.39015035777831,64585,fantasy,"Dacre, Charlotte",b. 1782.,London|The Fortune Press|1928,1928,1806,,,Fiction,"Zofloya; or, The moor, | $c: by Charlotte Dacre (better known as Rosa Matilda) with an introduction by the Rev. Montague Summers."
mdp.39015063940210_1,mdp.39015063940210,53521,fantasy,"De Morgan, William",,London;Heinemann;1911.,1911,1911,,,,A likely story
mdp.39015063940210_0,mdp.39015063940210,52597,fantasy,"De Morgan, William",,London;Heinemann;1911.,1911,1911,,,,A likely story
uc1.$b236196_0,uc1.$b236196,50609,fantasy,"De la Mare, Walter",1873-1956.,London|Selwyn & Blount|1923.,1923,1923,,"Fantasy fiction, English",Fiction,"The riddle, and other stories"
uc1.$b236196_1,uc1.$b236196,47563,fantasy,"De la Mare, Walter",1873-1956.,London|Selwyn & Blount|1923.,1923,1923,,"Fantasy fiction, English",Fiction,"The riddle, and other stories"
mdp.39076002242886,mdp.39076002242886,30054,fantasy,"Doty, Douglas Zabriskie",,New York;J.F. Taylor;1902.,1902,1902,,Adventure stories;Boys;Fantasy fiction;Juvenile fiction;Dolls,,Andy's adventures on Noah's ark
uc2.ark+=13960=t2w37sx92_1,uc2.ark+=13960=t2w37sx92,55254,fantasy,"Du Maurier, George",,"London;J.R. Osgood, McIlvaine;1846.",1846,1846,,,,Peter Ibbetson
uc2.ark+=13960=t2w37sx92_0,uc2.ark+=13960=t2w37sx92,52455,fantasy,"Du Maurier, George",,"London;J.R. Osgood, McIlvaine;1846.",1846,1846,,,,Peter Ibbetson
uc1.b3552946,uc1.b3552946,27103,fantasy,"Dunsany, Edward John Moreton Drax Plunkett",,Boston;J. W. Luce and company;1913,1913,1913,,,,The book of wonder
mdp.39015011608810,mdp.39015011608810,27492,fantasy,"Eliot, George",1819-1880.,"New York, N.Y.|Penguin Books--Virago Press|1985.",1985,1859,,,Fiction,The lifted veil / | $c: George Eliot ; with a new afterword by Beryl Gray.
uc1.b249745,uc1.b249745,51353,fantasy,"Field, Eugene",,New York;Scribner;1890.,1890,1890,,,,A little book of profitable tales
njp.32101067644268,njp.32101067644268,36123,fantasy,"Field, Eugene",,Cambridge;Chicago;Stone and Kimball;1893.,1893,1893,,,,"The holy cross, and other tales"
inu.30000011853938,inu.30000011853938,49667,fantasy,"Freeman, Mary Eleanor Wilkins",1852-1930.,New York|Garrett Press|1969,1969,1929,,"New England|Supernatural|Social life and customs | Fiction|Fiction|Fantasy fiction, American",Fiction,The wind in the rose-bush and other stories of the supernatural. | $c: Illustrated by Peter Newell.
nyp.33433076068869_0,nyp.33433076068869,36548,fantasy,"Gates, Eleanor",,New York;Grosset & Dunlap;c1912.,1912,1912,,American fiction,,The poor little rich girl
nyp.33433076068869_1,nyp.33433076068869,38502,fantasy,"Gates, Eleanor",,New York;Grosset & Dunlap;c1912.,1912,1912,,American fiction,,The poor little rich girl
uva.x001086289,uva.x001086289,7022,fantasy,"Gordon, Elizabeth",,"Chicago;New York;Rand, McNally & company;c1915",1915,1915,,,,Loraine and the little people
uc2.ark+=13960=t9183968r,uc2.ark+=13960=t9183968r,45004,fantasy,"Grahame, Kenneth",,Chicago;Stone & Kimball;1895.,1895,1895,,,,The golden age
mdp.39015008859509_1,mdp.39015008859509,36637,fantasy,"Grahame, Kenneth",,New York;C. Scribner's sons;1908.,1908,1908,,Animals;Juvenile fiction,,The wind in the willows
mdp.39015008859509_0,mdp.39015008859509,35211,fantasy,"Grahame, Kenneth",,New York;C. Scribner's sons;1908.,1908,1908,,Animals;Juvenile fiction,,The wind in the willows
uc2.ark+=13960=t2j67fg4m_1,uc2.ark+=13960=t2j67fg4m,39933,fantasy,"Griffith, George Chetwynd",,London;F. V. White;1897.,1897,1897,,,,The romance of Golden Star
uc2.ark+=13960=t2j67fg4m_0,uc2.ark+=13960=t2j67fg4m,41031,fantasy,"Griffith, George Chetwynd",,London;F. V. White;1897.,1897,1897,,,,The romance of Golden Star
dul1.ark+=13960=t6ww82n4s_0,dul1.ark+=13960=t6ww82n4s,54927,fantasy,"Griffith, Mary",,"Philadelphia;Carey, Lea & Blanchard;1836.",1836,1836,,"Science fiction, American",,"Camperdown, or, News from our neighbourhood"
dul1.ark+=13960=t6ww82n4s_1,dul1.ark+=13960=t6ww82n4s,58893,fantasy,"Griffith, Mary",,"Philadelphia;Carey, Lea & Blanchard;1836.",1836,1836,,"Science fiction, American",,"Camperdown, or, News from our neighbourhood"
mdp.39015033584551,mdp.39015033584551,29090,fantasy,"Guiney, Louise Imogen",,Boston;D. Lothrop company;c1888,1888,1888,,,,Brownies and bogles
uc1.b4938298_1,uc1.b4938298,59938,fantasy,"Haggard, H. Rider",1856-1925.,London|Michael Joseph|1981.,1981,1919,,"(Henry Rider)|1856-1925|Adventure stories, English|Haggard, H. Rider|Fantasy fiction, English",NotFiction|Bibliographies,The best short stories of Rider Haggard
njp.32101067633923_0,njp.32101067633923,71060,fantasy,"Haggard, H. Rider",,London;Ward Locke & Co.;1905.,1905,1905,,,,Ayesha
njp.32101067633923_1,njp.32101067633923,65424,fantasy,"Haggard, H. Rider",,London;Ward Locke & Co.;1905.,1905,1905,,,,Ayesha
mdp.39015059791767_1,mdp.39015059791767,69305,fantasy,"Haggard, H. Rider",,"Leipzig;London;Heinemann and Balestier, limited;1891.",1891,1890,,,,Eric Brighteyes
uc1.b4938298_0,uc1.b4938298,59275,fantasy,"Haggard, H. Rider",1856-1925.,London|Michael Joseph|1981.,1981,1919,,"(Henry Rider)|1856-1925|Adventure stories, English|Haggard, H. Rider|Fantasy fiction, English",NotFiction|Bibliographies,The best short stories of Rider Haggard
mdp.39015059791767_0,mdp.39015059791767,66409,fantasy,"Haggard, H. Rider",,"Leipzig;London;Heinemann and Balestier, limited;1891.",1891,1890,,,,Eric Brighteyes
nyp.33433074850169,nyp.33433074850169,32708,fantasy,"Haggard, H. Rider",,New York;H. Holt and company;1911.,1911,1911,,,,The mahatma and the hare;
mdp.39076002629850,mdp.39076002629850,47461,fantasy,"Hall, Edith King",,New York;A.L. Burt;1900?,1900,1897,,Juvenile fiction;Fantasy fiction,,Adventures in Toyland
uc2.ark+=13960=t57d2rd92,uc2.ark+=13960=t57d2rd92,7893,fantasy,"Harte, Bret",,"Boston;New York;Houghton, Mifflin, and Company;1887, c1886;(Cambridge;The Riverside Press)",1886,1886,,Juvenile literature;Stanislaus River (Calif.);Gold mines and mining;Fantasy games;California;Juvenile fiction;Pirates,,The queen of the Pirate Isle
nyp.33433076087844_0,nyp.33433076087844,48029,fantasy,"Hawthorne, Nathaniel",London;Chapman and Hall;1852.,,1852,1852, ,,,The Blithedale romance
